time;logger;level;message;exception
2011-10-25 09:27:38.2011;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 09:27:38.2011;Raven.Database.Server.HttpServer;Debug;Request #   6: GET     -     7 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 09:30:12.1345;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 09:30:12.1345;Raven.Database.Server.HttpServer;Debug;Request #   7: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 09:30:50.3893;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 09:30:50.3893;Raven.Database.Server.HttpServer;Debug;Request #   8: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 09:46:28.0731;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 09:46:28.0731;Raven.Database.Server.HttpServer;Debug;Request #   9: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 09:46:42.8746;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 09:46:42.8746;Raven.Database.Server.HttpServer;Debug;Request #  10: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 09:47:41.5764;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 09:47:41.5764;Raven.Database.Server.HttpServer;Debug;Request #  11: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 09:49:39.8313;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 09:49:39.8313;Raven.Database.Server.HttpServer;Debug;Request #  12: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 09:50:21.7815;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 09:50:21.7815;Raven.Database.Server.HttpServer;Debug;Request #  13: GET     -     4 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 09:59:22.6015;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 09:59:22.6015;Raven.Database.Server.HttpServer;Debug;Request #  14: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 10:00:54.6617;Raven.Database.Storage.IndexDefinitionStorage;Info;"New index Raven%2fDocumentsByEntityName:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Raven_2fDocumentsByEntityName : AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
where  Tag != null 
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };
"";
		this.ForEntityNames.Add(null);
		this.AddMapDefinition(docs => from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			where Tag != null
			select new { Tag, LastModified = (DateTime)doc[""@metadata""][""Last-Modified""], __document_id = doc.__document_id });
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using Raven.Database.Indexing;
public class Index_Raven_2fDocumentsByEntityName : AbstractViewGenerator
{
	public Index_Raven_2fDocumentsByEntityName()
	{
		this.ViewText = @""from doc in docs 
let Tag = doc[""""@metadata""""][""""Raven-Entity-Name""""]
where  Tag != null 
select new { Tag, LastModified = (DateTime)doc[""""@metadata""""][""""Last-Modified""""] };
"";
		this.ForEntityNames.Add(null);
		this.AddMapDefinition(docs => from doc in docs
			let Tag = doc[""@metadata""][""Raven-Entity-Name""]
			where Tag != null
			select new { Tag, LastModified = (DateTime)doc[""@metadata""][""Last-Modified""], __document_id = doc.__document_id });
		this.AddField(""LastModified"");
		this.AddField(""__document_id"");
		this.AddField(""Tag"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
";
2011-10-25 10:00:54.9768;Raven.Database.Indexing.IndexStorage;Info;Creating index Raven/DocumentsByEntityName with encoded name Raven/DocumentsByEntityName;
2011-10-25 10:00:55.1768;Raven.Database.Indexing.Index.Indexing;Debug;Creating index for Raven/DocumentsByEntityName;
2011-10-25 10:00:56.0619;Raven.Database.Server.HttpServer;Debug;Request #  15: GET     -    17 ms - <default>  - 200 - /silverlight/plugins?noCache=-515852177;
2011-10-25 10:00:56.3879;Raven.Database.Server.HttpServer;Debug;Request #  16: GET     -     8 ms - <default>  - 200 - /databases/?noCache=-1342699670;
2011-10-25 10:00:56.4289;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/WarningMessages' was not found;
2011-10-25 10:00:56.4299;Raven.Database.Server.HttpServer;Debug;Request #  17: GET     -     1 ms - <default>  - 404 - /docs/Raven/WarningMessages;
2011-10-25 10:00:56.6249;Raven.Database.Server.HttpServer;Debug;Request #  18: GET     -    98 ms - <default>  - 200 - /stats?noCache=-1508428865;
2011-10-25 10:00:56.6659;Raven.Database.Server.HttpServer;Debug;Request #  19: GET     -    38 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=128&noCache=-211128164;
2011-10-25 10:00:56.6879;Raven.Database.Server.HttpServer;Debug;Request #  20: GET     -     8 ms - <default>  - 200 - /docs/?start=0&pageSize=12&noCache=150141134;
2011-10-25 10:00:56.7940;Raven.Database.Server.HttpServer;Debug;Request #  21: GET     -     3 ms - <default>  - 200 - /silverlight/ensureStartup?noCache=-946788357;
2011-10-25 10:00:56.9550;Raven.Database.Server.HttpServer;Debug;Request #  22: GET     -     3 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=128&noCache=125019756;
2011-10-25 10:00:57.0110;Raven.Database.Server.HttpServer;Debug;Request #  23: GET     -     3 ms - <default>  - 200 - /docs/?start=0&pageSize=12&noCache=-1361544710;
2011-10-25 10:00:57.1680;Raven.Database.Server.HttpServer;Debug;Request #  24: GET     -     2 ms - <default>  - 200 - /build/version;
2011-10-25 10:12:38.4391;Raven.Database.Server.HttpServer;Debug;Request #  25: GET     -    28 ms - <default>  - 200 - /stats?noCache=-1405401361;
2011-10-25 10:12:58.4731;Raven.Database.Server.HttpServer;Debug;Request #  26: GET     -    34 ms - <default>  - 200 - /stats?noCache=-384967293;
2011-10-25 10:21:19.9703;Raven.Database.Server.HttpServer;Debug;Request #  27: GET     -   358 ms - <default>  - 200 - /stats?noCache=-160343292;
2011-10-25 10:47:18.6821;Raven.Database.Server.HttpServer;Debug;Request #  28: GET     -   133 ms - <default>  - 200 - /stats?noCache=589069953;
2011-10-25 10:51:26.8189;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 10:51:26.8189;Raven.Database.Server.HttpServer;Debug;Request #  29: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 10:52:04.4047;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 10:52:04.4047;Raven.Database.Server.HttpServer;Debug;Request #  30: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 10:52:08.8561;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 10:52:08.8561;Raven.Database.Server.HttpServer;Debug;Request #  31: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 10:55:10.6073;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 10:55:10.6073;Raven.Database.Server.HttpServer;Debug;Request #  32: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:05:26.2339;Raven.Database.Server.HttpServer;Debug;Request #  33: GET     -    46 ms - <default>  - 200 - /stats?noCache=1778597698;
2011-10-25 11:14:09.6452;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:14:09.6452;Raven.Database.Server.HttpServer;Debug;Request #  34: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:14:38.3761;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:14:38.3761;Raven.Database.Server.HttpServer;Debug;Request #  35: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:15:13.1915;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:15:13.1915;Raven.Database.Server.HttpServer;Debug;Request #  36: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:15:55.8098;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:15:55.8098;Raven.Database.Server.HttpServer;Debug;Request #  37: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:16:17.3080;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:16:17.3080;Raven.Database.Server.HttpServer;Debug;Request #  38: GET     -     6 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:17:17.2099;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:17:17.2099;Raven.Database.Server.HttpServer;Debug;Request #  39: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
2011-10-25 11:19:16.9439;Raven.Storage.Esent.StorageActions.DocumentStorageActions;Debug;Document with key 'Raven/Replication/Destinations' was not found;
2011-10-25 11:19:16.9439;Raven.Database.Server.HttpServer;Debug;Request #  40: GET     -     1 ms - <default>  - 404 - /docs/Raven/Replication/Destinations;
